xiyou	稀有	530
xiyou	西游	71
xiyou	希有	7
xiyoucanban	喜忧参半	11
xiyouji	西游记	116
xiyoujigong	西游记宫	8
xiyoujinshu	稀有金属	91
xiyouqiti	稀有气体	44
xiyouyuansu	稀有元素	31
xiyu	西域	1364
xiyu	细雨	109
xiyu	洗浴	88
xiyu	细语	57
xiyu	喜雨	15
xiyuan	西苑	121
xiyuan	戏院	48
xiyuan	西园	28
xiyuan	西缘	22
xiyuan	洗冤	14
xiyuan	西源	9
xiyuan	西原	8
xiyuan	西院	7
xiyuanji	西园记	9
xiyuanwen	西园闻	7
xiyuanzi	戏园子	10
xiyue	喜悦	756
xiyue	西岳	58
xiyujiu	习于久	16
xiyuxi	西语系	35
xizang	西藏	2596
xizangdiqu	西藏地区	70
xizanggaoyuan	西藏高原	36
xizanglu	西藏路	8
xizangtianlu	西藏天路	35
xizangyaoye	西藏药业	10
xizangzizhiqu	西藏自治区	228
xizao	洗澡	414
xizaojian	洗澡间	13
xizaoshui	洗澡水	13
xize	细则	185
xizhai	西寨	12
xizhan	西站	197
xizhang	锡杖	37
xizhang	细账	10
xizhang	翕张	9
xizhanglao	奚长老	28
xizhao	夕照	40
xizheng	西征	97
xizhengjun	西征军	12
xizhi	细致	695
xizhi	锡纸	10
xizhimen	西直门	436
xizhimenwai	西直门外	146
xizhimojie	细枝末节	22
xizhiruwei	细致入微	28
xizhongxun	习仲勋	22
xizhou	西周	1342
xizhou	稀粥	30
xizhou	西州	19
xizhou	西洲	7
xizhuang	西装	296
xizhuang	戏装	35
xizhuang	舾装	8
xizhuanggelv	西装革履	46
xizhuo	吸着	146
xizhuo	洗濯	12
xizhuren	系主任	396
xizhusi	西竺寺	21
xizi	戏子	97
xizi	席子	83
xizi	习字	23
xizi	喜字	15
xizi	西子	15
xizihu	西子湖	13
xizihupan	西子湖畔	18
xizizi	喜滋滋	50
xizizi	喜孜孜	47
xizong	熹宗	40
xizong	僖宗	22
xizuo	细作	281
xizuo	习作	59
xu	需	9183
xu	须	8997
xu	虚	4112
xu	许	2921
xu	徐	2325
xu	叙	1386
xu	序	1102
xu	续	1092
xu	蓄	419
xu	墟	387
xu	吁	319
xu	絮	246
xu	嘘	241
xu	裇	233
xu	旭	228
xu	恤	211
xu	婿	187
xu	歔	186
xu	呴	179
xu	绪	172
xu	诩	130
xu	戌	83
xu	胥	64
xu	溆	60
xu	煦	52
xu	勖	43
xu	勗	37
xu	栩	27
xu	蓿	27
xu	偦	26
xu	許	24
xu	昫	22
xu	槒	18
xu	魆	18
xu	姁	10
xu	稸	9
xu	谞	7
xu	顼	7
xuaiyun	徐爱云	20
xuan	选	7132
xuan	璇	2251
xuan	悬	1868
xuan	宣	1289
xuan	玄	1220
xuan	旋	1180
xuan	轩	632
xuan	漩	525
xuan	萱	377
xuan	玹	301
xuan	喧	236
xuan	鏇	222
xuan	炫	166
xuan	眩	143
xuan	渲	139
xuan	谖	109
xuan	箮	105
xuan	镟	72
xuan	煊	61
xuan	楦	60
xuan	癣	54
xuan	暄	40
xuan	瑄	34
xuan	铉	33
xuan	泫	27
xuan	揎	25
xuan	烜	24
xuan	譞	24
xuan	檈	23
xuan	縼	17
xuan	嫙	13
xuan	眴	12
xuan	绚	9
xuan	璿	8
xuan	儇	7
xuan	選	7
xuanan	悬案	24
xuanang	轩昂	49
xuanao	玄奥	9
xuanba	选拔	1831
xuanbasai	选拔赛	56
xuanbei	玄悲	27
xuanbeidashi	玄悲大师	9
xuanben	选本	34
xuanbi	悬臂	105
xuanbi	旋臂	61
xuanbi	悬壁	11
xuanbian	选编	49
xuanbinduozhu	喧宾夺主	27
xuanbingbi	玄冰碧	9
xuanbu	宣布	7604
xuancai	选材	72
xuancan	玄参	26
xuancanke	玄参科	12
xuancao	萱草	14
xuancheng	宣称	718
xuancheng	宣城	40
xuanchu	选出	2298
xuanchuan	宣传	4745
xuanchuanbu	宣传部	333
xuanchuanbuzhang	宣传部长	105
xuanchuanchu	宣传处	7
xuanchuandan	宣传单	17
xuanchuandui	宣传队	83
xuanchuanhua	宣传画	43
xuanchuanke	宣传科	15
xuanchuanlan	宣传栏	23
xuanchuanpian	宣传片	12
xuanchuanpin	宣传品	44
xuanchuanri	宣传日	13
xuanchuanxing	宣传性	10
xuanchuanyuan	宣传员	14
xuanchuanzhe	宣传者	10
xuanchuanzhou	宣传周	13
xuanchui	悬垂	32
xuandaoren	玄道人	9
xuande	宣德	386
xuandebei	玄德背	8
xuandebian	玄德便	8
xuandeda	玄德大	56
xuandejian	玄德见	17
xuandejiao	玄德教	7
xuandejing	玄德惊	8
xuandeling	玄德领	8
xuandenai	玄德乃	20
xuandeng	选登	11
xuanderu	玄德入	12
xuandeshi	玄德视	7
xuandesui	玄德遂	10
xuandewen	玄德闻	26
xuandewen	玄德问	20
xuandeyi	玄德亦	7
xuandeyin	玄德引	17
xuandezai	玄德再	12
xuandezheng	玄德正	8
xuandezi	玄德自	20
xuandian	选点	7
xuandiao	悬吊	171
xuandiao	选调	21
xuandiaosheng	选调生	7
xuanding	选定	610
xuandong	旋动	8
xuandu	宣读	898
xuandu	选读	41
xuanduan	选段	12
xuanenxian	宣恩县	258
xuaner	旋儿	21
xuanerweijue	悬而未决	50
xuanfa	宣发	17
xuanfei	宣肺	13
xuanfeng	旋风	423
xuanfu	悬浮	215
xuanfushi	宣抚使	220
xuanfushi	悬浮式	9
xuanfusi	宣抚司	223
xuanfuwu	悬浮物	13
xuanfuye	悬浮液	11
xuangao	宣告	2005
xuangeng	旋耕	8
xuangengji	旋耕机	7
xuangong	宣工	11
xuangong	旋宫	11
xuangongquan	玄功拳	9
xuangou	选购	250
xuangouzi	悬钩子	11
xuangua	悬挂	1977
xuanguangxing	旋光性	37
xuanhe	宣和	165
xuanhe	煊赫	55
xuanhe	悬河	12
xuanhu	玄乎	21
xuanhua	喧哗	446
xuanhua	宣化	79
xuanhuanlei	玄幻类	8
xuanhuanqing	玄幻情	59
xuanhui	旋回	26
xuanji	选集	516
xuanji	旋即	167
xuanji	玄机	161
xuanji	轩机	41
xuanji	选辑	31
xuanji	璇玑	23
xuanji	炫技	9
xuanjiabao	宣家堡	9
xuanjiang	宣讲	141
xuanjianghui	宣讲会	206
xuanjiao	宣教	33
xuanjidao	轩机道	8
xuanjinshou	宣金受	128
xuanju	选举	15208
xuanjufa	选举法	234
xuanjuquan	选举权	682
xuanjuren	选举人	114
xuanjuzhi	选举制	12
xuankan	选刊	10
xuanke	选课	11
xuankong	悬空	120
xuankongsi	悬空寺	42
xuanku	玄苦	30
xuankuang	选矿	82
xuankuangchang	选矿厂	12
xuankudashi	玄苦大师	13
xuanlan	绚烂	69
xuanli	绚丽	327
xuanli	玄理	9
xuanliang	悬梁	56
xuanliao	选料	279
xuanliduocai	绚丽多彩	57
xuanliduozi	绚丽多姿	29
xuanlingmu	悬铃木	14
xuanlu	选录	52
xuanlv	旋律	424
xuanmaochong	旋毛虫	7
xuanmei	选美	75
xuanmei	选煤	10
xuanmiao	玄妙	82
xuanmin	选民	3169
xuanmingshen	玄冥神	38
xuanmingzi	玄冥子	8
xuanmu	炫目	29
xuanmu	眩目	21
xuannandashi	玄难大师	7
xuannao	喧闹	161
xuannaosheng	喧闹声	149
xuannian	悬念	277
xuanniu	旋钮	21
xuanpai	选派	309
xuanpan	宣判	91
xuanpei	选配	44
xuanpiao	选票	800
xuanpin	选聘	23
xuanqu	选区	951
xuanqu	选取	378
xuanqu	选曲	13
xuanquandao	轩权道	7
xuanran	渲染	289
xuanrandabo	轩然大波	209
xuanrang	喧嚷	39
xuanrao	喧扰	14
xuanren	选任	601
xuanren	选人	190
xuanrentaihou	宣仁太后	7
xuanru	选入	152
xuanshang	悬赏	72
xuanshi	宣誓	266
xuanshi	宣示	85
xuanshi	炫示	12
xuanshi	玄石	11
xuanshou	选手	2418
xuanshu	悬殊	629
xuansong	选送	68
xuansun	玄孙	36
xuansuo	悬索	18
xuansuoqiao	悬索桥	28
xuansuzhuang	玄素庄	37
xuantaihou	宣太后	32
xuanteng	喧腾	45
xuanti	选题	116
xuantiao	悬挑	257
xuantiejian	玄铁剑	72
xuantieling	玄铁令	45
xuantiezhong	玄铁重	21
xuanting	悬停	34
xuantong	宣统	313
xuantong	玄痛	24
xuantu	玄菟	28
xuanwan	悬腕	7
xuanwang	萱望	7
xuanwei	宣慰	58
xuanwei	宣威	14
xuanweisi	宣慰司	70
xuanwo	旋涡	245
xuanwo	漩涡	181
xuanwu	玄武	213
xuanwu	宣武	210
xuanwuhu	玄武湖	28
xuanwumen	宣武门	355
xuanwumen	玄武门	69
xuanwuqu	宣武区	36
xuanwuyan	玄武岩	233
xuanxian	选线	17
xuanxiang	选项	631
xuanxiang	玄想	88
xuanxiang	悬想	9
xuanxianrenneng	选贤任能	12
xuanxiao	喧嚣	311
xuanxie	宣泄	197
xuanxie	渲泄	16
xuanxing	选型	25
xuanxiu	选修	114
xuanxiu	选秀	56
xuanxiuke	选修课	57
xuanxiuquan	选秀权	9
xuanxu	玄虚	66
xuanxudiao	宣叙调	13
xuanxue	玄学	195
xuanxue	选学	11
xuanya	悬崖	423
xuanyajuebi	悬崖绝壁	29
xuanyalema	悬崖勒马	46
xuanyan	宣言	1817
xuanyang	宣扬	527
xuanyang	选样	9
xuanyanshi	玄言诗	12
xuanyanshu	宣言书	43
xuanyao	炫耀	340
xuanyaqiaobi	悬崖峭壁	75
xuanyeshuo	宣夜说	15
xuanyi	旋翼	100
xuanyi	悬疑	22
xuanyingdong	玄英洞	10
xuanyizhi	悬移质	9
xuanyong	选用	768
xuanyu	选育	86
xuanyuan	轩辕	93
xuanyuan	玄远	9
xuanyuanshi	轩辕氏	9
xuanyuemen	玄岳门	514
xuanyun	眩晕	205
xuanzang	玄奘	176
xuanzangyi	玄奘译	15
xuanzao	喧噪	10
xuanze	选择	11160
xuanzedi	选择地	58
xuanzemian	选择面	7
xuanzequan	选择权	64
xuanzeti	选择题	207
xuanzexing	选择性	209
xuanzhan	宣战	377
xuanzhan	选战	11
xuanzhao	宣召	36
xuanzhaoguan	宣诏官	141
xuanzhaoyuan	宣诏员	128
xuanzhendao	玄贞道	14
xuanzhendaoren	玄贞道人	64
xuanzhengyuan	宣政院	36
xuanzhi	选址	108
xuanzhi	宣纸	101
xuanzhi	悬置	7
xuanzhiyouxuan	玄之又玄	7
xuanzhong	选中	232
xuanzhong	选种	30
xuanzhou	宣州	46
xuanzhoushi	宣州市	7
xuanzhuan	旋转	1307
xuanzhuang	选装	11
xuanzhuanshi	旋转式	39
xuanzhuanti	旋转体	10
xuanzhuanzhou	旋转轴	20
xuanzhuoye	悬浊液	19
xuanzi	旋子	17
xuanzongnan	宣宗南	13
xuanzongshi	玄宗时	19
xuanzongzhao	玄宗召	9
xuba	序跋	23
xubaimei	须白眉	8
xubaiyu	徐柏玉	20
xubao	虚报	82
xubaoxing	许宝星	8
xubeihong	徐悲鸿	60
xubian	续编	59
xubie	叙别	7
xubinghe	徐兵河	52
xuboyuan	许博渊	12
xubuxuyao	需不需要	29
xucaifa	许财发	14
xucaihou	徐才厚	61
xuchan	畜产	57
xuchang	许昌	243
xuchang	圩场	26
xuchangshi	许昌市	21
xuchanpin	畜产品	157
xuchenglong	徐成龙	9
xuchi	序齿	7
xuchongzhi	许崇智	9
xuchuren	徐处仁	8
xuci	虚词	66
xucongcheng	许从成	20
xudage	徐大哥	63
xudajun	徐达军	8
xudao	絮叨	26
xudao	许道	10
xudaoren	须道人	22
xudaren	徐大人	13
xudashu	徐大叔	18
xudaye	徐大爷	8
xudehang	许德珩	8
xudexian	须得先	33
xudeyi	须得依	8
xudezhang	胥德章	138
xudezhi	徐德志	33
xudianchi	蓄电池	184
xuding	续订	21
xudong	旭东	11
xudou	许都	116
xudu	虚度	42
xuduan	续断	11
xuduo	许多	25601
xuduobei	许多倍	39
xuduobian	许多遍	9
xuduoci	许多次	67
xuduodiyi	许多第一	34
xuduolu	许多路	14
xuduoming	许多名	13
xuduonian	许多年	222
xuduotian	许多天	42
xuduotiao	许多条	18
xuduoxuduo	许多许多	20
xuduozhi	许多支	9
xuduozhong	许多种	144
xue	学	17482
xue	血	7567
xue	雪	4284
xue	穴	3068
xue	削	1411
xue	薛	678
xue	踅	529
xue	靴	351
xue	谑	267
xue	鳕	94
xue	茓	41
xue	袕	39
xue	泶	27
xue	乴	7
xueai	血癌	12
xuean	血案	39
xuebai	雪白	811
xueban	雪板	10
xuebao	雪豹	72
xuebao	学报	45
xuebao	雪暴	10
xuebaochai	薛宝钗	54
xueben	血本	63
xuebeng	雪崩	149
xuebenwugui	血本无归	22
xuebi	削壁	12
xuebing	学兵	16
xuebu	学部	111
xuebu	学步	12
xuebuweiyuan	学部委员	38
xuecai	雪菜	7
xuechang	血肠	13
xuechanggui	血常规	21
xuechao	学潮	11
xuechen	血沉	20
xuecheng	学成	105
xuecheng	薛城	20
xuecheng	雪城	16
xuechi	雪耻	25
xuechou	血仇	37
xuechuanxin	薛传薪	243
xuedage	薛大哥	9
xuedao	穴道	1500
xuedao	学到	556
xuedaolao	学到老	10
xuedaye	薛大爷	8
xuedi	雪地	358
xuedi	学弟	11
xuediao	雪雕	9
xuedinge	薛定谔	55
xuedoushan	雪窦山	9
xuedui	雪堆	30
xueer	雪儿	26
xueeryouzeshi	学而优则仕	15
xuefa	削发	53
xuefa	学法	51
xuefei	学费	950
xuefen	学分	275
xuefen	雪粉	9
xuefeng	学风	255
xuefeng	雪峰	121
xuefengshan	雪峰山	29
xuefenzhi	学分制	55
xuefu	学府	1010
xuefucheng	薛福成	7
xuefulu	学府路	519
xuefuwuche	学富五车	12
xuegao	雪糕	25
xuegong	学宫	14
xuegong	学工	10
xuegongyuan	薛公远	41
xuegu	雪谷	38
xueguan	血管	1265
xueguang	血光	26
xueguangzhizai	血光之灾	9
xueguanliu	血管瘤	49
xueguanxing	血管性	18
xueguanzhongxi	学贯中西	13
xueguoguan	薛国观	95
xuehai	学海	266
xuehai	血海	32
xuehai	雪海	8
xuehaishenchou	血海深仇	45
xuehan	血汗	82
xuehanqian	血汗钱	67
xuehao	学好	109
xuehen	血痕	112
xuehen	雪恨	22
xuehong	血红	165
xuehongdanbai	血红蛋白	222
xuehongsu	血红素	28
xuehua	雪花	395
xuehua	学画	87
xuehua	血花	13
xuehuagao	雪花膏	25
xuehui	学会	2639
xueji	血迹	309
xueji	学籍	101
xueji	雪鸡	34
xuejia	学家	322
xuejia	雪茄	95
xuejia	削价	16
xuejiagang	薛家岗	9
xuejian	削减	545
xuejian	学监	8
xuejiang	血浆	328
xuejiannaodai	削尖脑袋	7
xuejiayan	雪茄烟	30
xuejie	学界	514
xuejie	血竭	17
xuejie	雪节	8
xuejing	雪景	14
xuejiu	学究	174
xuejiutianren	学究天人	8
xueju	穴居	73
xuejuzheng	薛居正	13
xuekan	学刊	24
xueke	学科	3432
xuekou	血口	8
xuekoupenren	血口喷人	29
xueku	血库	21
xuekuai	血块	41
xuekui	血亏	22
xuelai	雪莱	37
xuelei	血泪	203
xueleifeng	学雷锋	31
xueleishi	血泪史	9
xueli	学历	1460
xueli	学理	48
xueli	雪梨	18
xuelian	学联	561
xuelian	雪莲	26
xueliang	雪亮	125
xuelianhua	雪莲花	10
xuelihong	雪里蕻	14
xuelin	学林	12
xueling	学龄	15
xuelingertong	学龄儿童	33
xuelingqian	学龄前	35
xueliu	血流	315
xueliuchenghe	血流成河	57
xueliuruzhu	血流如注	17
xuelizhe	学历者	34
xuelonghao	雪龙号	14
xuelu	血路	122
xuemai	血脉	166
xuemang	雪盲	8
xuemian	削面	7
xueming	学名	90
xuemuhua	薛慕华	91
xuenian	学年	198
xueniao	血尿	80
xuenong	学农	12
xuepai	学派	1432
xuepanxiao	薛蟠笑	8
xuepao	血泡	24
xuependakou	血盆大口	21
xuepian	雪片	71
xueping	削平	46
xuepo	血泊	213
xueqi	学期	342
xueqi	血气	95
xueqian	学前	25
xueqianban	学前班	7
xueqianjiaoyu	学前教育	67
xueqiao	雪橇	90
xueqifanggang	血气方刚	32
xueqin	血亲	82
xueqing	血清	318
xueqing	雪青	10
xueqingbing	血清病	10
xueqingsu	血清素	15
xueqingxue	血清学	42
xueqiu	雪球	21
xueqiu	血球	13
xuequ	学区	23
xuer	许二	12
xueren	学人	71
xueren	雪人	39
xuerengui	薛仁贵	19
xuerexing	血热型	7
xuergongzi	徐二公子	8
xuerou	血肉	181
xuerouhengfei	血肉横飞	166
xueroumohu	血肉模糊	103
xuerouxianglian	血肉相连	48
xuerouzhiqu	血肉之躯	211
xueruo	削弱	1115
xuese	血色	290
xueshan	雪山	863
xueshang	雪上	18
xueshangjiashuang	雪上加霜	70
xueshangshu	薛尚书	8
xueshe	学社	86
xueshe	学舌	14
xuesheng	学生	30776
xueshengchu	学生处	16
xueshenghui	学生会	91
xueshengpiao	学生票	9
xueshengwa	学生娃	9
xueshengzheng	学生证	12
xueshengzhuang	学生装	15
xueshi	学士	1103
xueshi	学识	209
xueshi	学时	44
xueshimin	薛石民	13
xueshiyuanbo	学识渊博	53
xueshou	削瘦	33
xueshu	学术	3206
xueshu	血书	191
xueshu	学塾	10
xueshuan	血栓	137
xueshuhua	学术化	18
xueshuhuiyi	学术会议	75
xueshui	血水	139
xueshui	雪水	69
xueshujie	学术界	404
xueshuo	学说	1962
xueshushi	学术史	31
xueshutuanti	学术团体	62
xueshuxing	学术性	55
xuesi	血丝	106
xuesong	雪松	33
xuetang	学堂	614
xuetang	血糖	220
xuetian	雪天	31
xuetielong	雪铁龙	7
xuetieruni	削铁如泥	35
xuetong	血统	282
xuetong	学童	31
xuetonglun	血统论	12
xuetou	噱头	50
xuetu	学徒	201
xuetuan	雪团	28
xuetugong	学徒工	11
xuewei	学位	2634
xuewei	穴位	216
xueweizheng	学位证	12
xuewen	学问	992
xuewen	学文	23
xuewenjia	学问家	17
xuewu	学武	174
xuewu	血污	120
xuewu	学务	9
xuewuzhijing	学无止境	17
xuexi	学习	13482
xuexi	学系	72
xuexi	血洗	40
xuexian	雪线	140
xuexian	学衔	10
xuexiang	血象	20
xuexiao	学校	17020
xuexiaoban	血小板	195
xuexiban	学习班	90
xuexibao	血细胞	61
xuexichong	血吸虫	54
xuexichongbing	血吸虫病	152
xuexidongji	学习动机	10
xuexie	靴鞋	11
xuexiji	学习机	11
xuexing	血腥	835
xuexing	血型	268
xuexing	血性	202
xuexinghanzi	血性汉子	10
xuexingqi	血腥气	47
xuexisi	薛西斯	12
xuexixing	学习型	37
xuexizhe	学习者	54
xuexu	血虚	41
xuexue	学学	97
xuexuexi	学学习	7
xuexunhuan	血循环	24
xueya	血压	622
xueyaji	血压计	12
xueyang	血样	29
xueyang	学养	26
xueye	血液	1960
xueye	学业	389
xueye	雪夜	31
xueyebing	血液病	32
xueyeke	血液科	12
xueyexue	血液学	7
xueyi	学艺	344
xueyi	血衣	145
xueyi	学医	64
xueyima	薛姨妈	427
xueyin	血印	21
xueyizhiyong	学以致用	47
xueyou	学友	24
xueyoubing	血友病	38
xueyousuocheng	学有所成	12
xueyouzhuanchang	学有专长	8
xueyu	鳕鱼	49
xueyu	血瘀	45
xueyu	雪域	29
xueyu	血雨	18
xueyuan	学院	29249
xueyuan	学员	1001
xueyuan	血缘	416
xueyuan	学苑	256
xueyuan	雪原	37
xueyuan	学园	20
xueyuandui	学员队	11
xueyuanjiang	学院奖	8
xueyuanlu	学院路	1042
xueyuanpai	学院派	50
xueyueer	薛月儿	117
xueyuxingfeng	血雨腥风	25
xuezafei	学杂费	83
xuezai	雪灾	51
xuezhai	血债	41
xuezhan	血战	194
xuezhan	血站	36
xuezhandaodi	血战到底	12
xuezhang	学长	57
xuezhang	血账	7
xuezhe	学者	4212
xuezheng	血症	170
xuezhexing	学者型	12
xuezhi	学制	230
xuezhi	血脂	82
xuezhipin	血制品	8
xuezhong	血肿	43
xuezhongsongtan	雪中送炭	37
xuezi	学子	433
xuezi	靴子	171
xuezi	血渍	73
xuezu	血族	12
xuezu	学组	10
xuezushilv	削足适履	11
xufa	须发	94
xufa	虚发	30
xufa	蓄发	14
xufajiebai	须发皆白	13
xufangyuan	许方圆	7
xufu	徐福	97
xufu	虚浮	39
xufuguan	徐复观	257
xufulai	许福来	13
xugaodong	徐高栋	256
xugen	须根	51
xugenbao	徐根宝	26
xugou	虚构	230
xugua	絮聒	9
xuguangchun	徐光春	13
xuguangda	许光达	34
xuguanghan	许广汉	20
xuguangping	许广平	12
xuguangqi	徐光启	89
xuguanhua	徐冠华	27
xuguanzhong	许贯忠	9
xuguo	许国	25
xuguo	徐国	9
xuguoqiang	徐国强	82
xuhai	徐海	200
xuhaidong	徐海东	283
xuhaifeng	许海峰	8
xuhan	虚寒	60
xuhan	虚汗	51
xuhang	续航	112
xuhangli	续航力	117
xuhansheng	许汉胜	8
xuhanwennuan	嘘寒问暖	40
xuhao	序号	131
xuhao	虚耗	15
xuhong	蓄洪	29
xuhongru	徐鸿儒	30
xuhongtao	许宏涛	31
xuhongzhi	许宏治	10
xuhongzu	徐宏祖	34
xuhongzu	徐弘祖	11
xuhuai	虚怀	14
xuhuairuogu	虚怀若谷	28
xuhuan	虚幻	153
xuhuan	徐缓	25
xuhuangdi	许皇帝	128
xuhuanghou	许皇后	15
xuhuangyiqiang	虚晃一枪	10
xuhui	徐汇	22
xuhuilai	徐会来	18
xuhuiqu	徐汇区	18
xuhuixia	胥慧霞	8
xuhuizu	徐辉祖	20
xuhun	许婚	19
xuhuo	虚火	79
xuji	蓄积	72
xuji	续集	45
xujia	虚假	850
xujia	许家	544
xujia	徐家	287
xujiachang	叙家常	13
xujiagang	徐家岗	256
xujiahui	徐家汇	57
xujialu	许嘉璐	271
xujian	续建	19
xujianfang	许见方	15
xujiaxiang	许家祥	13
xujibin	徐继斌	128
xujie	续借	9
xujiliang	蓄积量	398
xujing	虚惊	46
xujing	徐经	16
xujingcheng	许景澄	30
xujinglei	徐静蕾	32
xujingren	徐镜人	13
xujingye	徐敬业	18
xujingzong	许敬宗	13
xujinzhang	胥金章	10
xujiu	许久	379
xujiu	酗酒	144
xujiu	叙旧	58
xujiuxujiu	许久许久	8
xujunming	徐俊鸣	47
xukai	虚开	19
xuke	许可	623
xuke	徐克	55
xukejun	徐克俊	256
xukezheng	许可证	351
xukong	虚空	121
xukua	虚夸	16
xukuangdi	徐匡迪	20
xulao	虚劳	25
xulaoxiu	许老秀	25
xulaoye	徐老爷	20
xulaoyezi	徐老爷子	7
xuli	胥吏	25
xuli	虚礼	15
xulie	序列	803
xuliehao	序列号	7
xulihua	徐立华	256
xulili	徐力里	78
xuliqun	许立群	25
xuliya	叙利亚	643
xuliyaren	叙利亚人	15
xulun	绪论	33
xulun	序论	11
xumama	许妈妈	10
xumei	须眉	119
xuming	虚名	205
xumingzhong	徐明忠	11
xumishan	须弥山	20
xumizuo	须弥座	1296
xumou	蓄谋	29
xumouyijiu	蓄谋已久	24
xumu	畜牧	579
xumu	序幕	491
xumuchang	畜牧场	14
xumuye	畜牧业	868
xun	讯	4086
xun	寻	3495
xun	训	1058
xun	循	878
xun	巡	808
xun	勋	531
xun	熏	500
xun	逊	442
xun	嚑	348
xun	殉	303
xun	坃	231
xun	询	228
xun	旬	208
xun	驯	203
xun	薰	193
xun	迅	185
xun	巽	145
xun	潯	137
xun	荀	102
xun	浔	93
xun	汛	91
xun	醺	80
xun	荨	77
xun	窨	58
xun	噀	55
xun	卂	51
xun	獯	51
xun	埙	49
xun	徇	46
xun	恂	43
xun	峋	42
xun	曛	36
xun	鲟	34
xun	蕈	33
xun	洵	23
xun	廵	22
xun	珣	20
xun	鱏	15
xun	壎	9
xun	焄	8
xun	鄩	8
xun	尋	7
xunan	巡按	123
xunbao	寻宝	49
xunbao	旬报	22
xunbaozhe	寻宝者	7
xunbu	巡捕	228
xunbufang	巡捕房	17
xuncha	巡查	104
xuncha	巡察	50
xunchang	寻常	1246
xunchangshi	寻常事	10
xunchashi	巡察使	7
xunchi	训斥	244
xunchou	寻仇	32
xundao	训导	147
xundao	巡道	42
xundao	殉道	18
xundaozhe	殉道者	25
xunduanjian	寻短见	22
xundugu	寻杜谷	128
xunfang	寻访	263
xunfang	巡防	40
xunfeng	熏风	8
xunfu	巡抚	1299
xunfu	驯服	75
xungen	寻根	37
xungeng	巡更	7
xungenjiudi	寻根究底	19
xungu	训诂	157
xunguan	巡官	7
xunguidaoju	循规蹈矩	106
xunguo	殉国	214
xunhang	巡航	286
xunhangdaodan	巡航导弹	648
xunhao	讯号	32
xunhu	寻呼	23
xunhua	驯化	127
xunhua	训话	91
xunhua	循化	20
xunhuan	循环	2575
xunhuan	寻欢	22
xunhuanlun	循环论	11
xunhuansai	循环赛	36
xunhuanshi	循环式	11
xunhuanwangfu	循环往复	42
xunhuanxiaoshu	循环小数	12
xunhuanxitong	循环系统	78
xunhuanzuole	寻欢作乐	78
xunhuawenliu	寻花问柳	18
xunhui	巡回	187
xunhui	训诲	30
xunhui	寻回	15
xunhuisai	巡回赛	54
xunhuisheng	荀慧生	18
xunhuiyanchu	巡回演出	78
xunhuizhan	巡回展	9
xunhuji	寻呼机	11
xunhutai	寻呼台	15
xuni	虚拟	455
xuniangbanlao	徐娘半老	11
xunicunchuqi	虚拟存储器	14
xunihua	虚拟化	13
xuniji	虚拟机	8
xunishijie	虚拟世界	26
xunixing	虚拟性	10
xunji	迅即	112
xunji	迅疾	59
xunji	勋绩	49
xunji	寻机	19
xunjia	询价	37
xunjian	巡检	89
xunjian	寻见	21
xunjiang	浔江	22
xunjie	迅捷	385
xunjie	训诫	59
xunjie	殉节	38
xunjing	巡警	165
xunjue	勋爵	79
xunkaixin	寻开心	26
xunkan	旬刊	14
xunkao	熏烤	13
xunke	逊克	10
xunlei	迅雷	18
xunleibujiyaner	迅雷不及掩耳	41
xunleibujiyanerzhishi	迅雷不及掩耳之势	24
xunli	巡礼	56
xunli	循例	22
xunlian	训练	7829
xunlianban	训练班	602
xunlianbu	训练部	22
xunlianchang	训练场	202
xunlianchangdi	训练场地	23
xunliandui	训练队	8
xunliang	驯良	25
xunlianguan	训练馆	15
xunlianjian	训练舰	17
xunlianju	训练局	15
xunlianke	训练课	16
xunlianliang	训练量	8
xunlianqi	训练器	11
xunlianshi	训练室	9
xunliantuan	训练团	295
xunlianying	训练营	32
xunlianyousu	训练有素	134
xunling	训令	43
xunlu	驯鹿	438
xunlu	寻路	9
xunluo	巡逻	657
xunluoche	巡逻车	12
xunluodui	巡逻队	29
xunluoji	巡逻机	56
xunluojian	巡逻舰	30
xunluoting	巡逻艇	74
xunma	驯马	15
xunma	荨麻	14
xunmazhen	荨麻疹	22
xunmeng	迅猛	450
xunmeng	寻梦	7
xunmi	寻觅	329
xunnan	殉难	84
xunnanzhe	殉难者	10
xunnipai	逊尼派	157
xunqi	汛期	420
xunqin	寻亲	7
xunqing	殉情	43
xunqing	汛情	22
xunqing	徇情	13
xunqiu	寻求	1357
xunran	熏染	59
xunren	寻人	74
xunrou	熏肉	21
xunse	逊色	187
xunshan	巡山	32
xunshao	巡哨	46
xunsheng	循声	98
xunsheng	寻声	10
xunshi	巡视	380
xunshi	训示	38
xunshi	寻食	31
xunshiyuan	巡视员	286
xunshou	驯兽	13
xunshun	驯顺	33
xunsi	寻死	171
xunsi	徇私	35
xunsimihuo	寻死觅活	27
xunsiwangfa	徇私枉法	9
xunsiwubi	徇私舞弊	50
xunsu	迅速	9323
xuntao	熏陶	203
xuntaqundao	巽他群岛	21
xuntian	巡天	15
xunuo	许诺	246
xunwen	询问	2256
xunwen	讯问	38
xunwen	寻问	22
xunxi	讯息	411
xunxiang	熏香	7
xunxin	寻衅	75
xunxing	巡行	52
xunxing	巡幸	21
xunxinzishi	寻衅滋事	9
